Chiyo Miyako	F	1901-05-02	2018-04-21	2018-04-23	117.049315068493	117.054794520548
Nabi Tajima	F	1900-08-04	2017-09-15	2018-04-21	117.194520547945	117.791780821918
Violet Brown	F	1900-03-10	2017-04-15	2017-09-15	117.178082191781	117.597260273973
Emma Morano	F	1899-11-29	2016-05-12	2017-04-15	116.528767123288	117.454794520548
Susannah Mushatt Jones	F	1899-07-06	2015-06-17	2016-05-12	116.024657534247	116.928767123288
Jeralean Talley	F	1899-05-23	2015-04-06	2015-06-17	115.947945205479	116.145205479452
Gertrude Weaver	F	1898-07-04	2015-04-01	2015-04-06	116.819178082192	116.832876712329
Misao Okawa	F	1898-03-05	2013-06-12	2015-04-01	115.347945205479	117.150684931507
Jiroemon Kimura	M	1897-04-19	2012-12-17	2013-06-12	115.739726027397	116.224657534247
Dina Manfredini	F	1897-04-04	2012-12-04	2012-12-17	115.745205479452	115.780821917808
Besse Cooper	F	1896-08-26	2011-06-21	2012-12-04	114.893150684932	116.350684931507
Maria Gomes Valentim	F	1896-07-09	2010-11-04	2011-06-21	114.397260273973	115.024657534247
Eugénie Blanchard	F	1896-02-16	2010-05-02	2010-11-04	114.282191780822	114.791780821918
Kama Chinen	F	1895-05-10	2009-09-11	2010-05-02	114.416438356164	115.054794520548
Gertrude Baines	F	1894-04-06	2009-01-02	2009-09-11	114.819178082192	115.509589041096
Maria de Jesus	F	1893-09-10	2008-11-26	2009-01-02	115.287671232877	115.38904109589
Edna Parker	F	1893-04-20	2007-08-13	2008-11-26	114.38904109589	115.679452054795
Yone Minagawa	F	1893-01-04	2007-01-28	2007-08-13	114.139726027397	114.679452054795
Emma Tillman	F	1892-11-22	2007-01-24	2007-01-28	114.246575342466	114.257534246575
Emiliano Mercado del Toro	M	1891-08-21	2006-12-11	2007-01-24	115.383561643836	115.504109589041
Elizabeth Bolden	F	1890-08-15	2006-08-27	2006-12-11	116.109589041096	116.4
María Capovilla	F	1889-09-14	2004-05-29	2006-08-27	114.780821917808	117.027397260274
Ramona Trinidad Iglesias-Jordan	F	1889-08-31	2003-11-13	2004-05-29	114.276712328767	114.819178082192
Mitoyo Kawate	F	1889-05-15	2003-09-28	2003-11-13	114.446575342466	114.572602739726
Yukichi Chuganji	M	1889-03-23	2002-12-29	2003-09-28	113.843835616438	114.591780821918
Mae Harrington	F	1889-01-20	2002-08-21	2002-12-29	113.657534246575	114.013698630137
Adelina Domingues	F	1888-02-19	2002-05-28	2002-08-21	114.345205479452	114.578082191781
Grace Clawson	F	1887-11-15	2002-03-18	2002-05-28	114.413698630137	114.608219178082
Maude Farris-Luse	F	1887-01-21	2001-06-06	2002-03-18	114.449315068493	115.230136986301
Marie Brémont	F	1886-04-25	2000-11-02	2001-06-06	114.6	115.191780821918
Eva Morris	F	1885-11-08	1999-12-30	2000-11-02	114.216438356164	115.060273972603
Sarah Knauss	F	1880-09-24	1998-04-16	1999-12-30	117.635616438356	119.342465753425
Marie-Louise Meilleur	F	1880-08-29	1997-08-04	1998-04-16	117.008219178082	117.706849315069
Jeanne Calment	F	1875-02-21	1988-01-11	1997-08-04	112.961643835616	122.531506849315
Florence Knapp	F	1873-10-10	1987-12-27	1988-01-11	114.287671232877	114.328767123288
Anna Eliza Williams	F	1873-06-02	1987-02-02	1987-12-27	113.745205479452	114.643835616438
Mary McKinney	F	1873-05-30	1986-10-21	1987-02-02	113.468493150685	113.753424657534
Augusta Holtz	F	1871-08-03	1985-02-16	1986-10-21	113.616438356164	115.293150684932
Mathew Beard	M	1870-07-09	1983-10-13	1985-02-16	113.33698630137	114.684931506849
Emma Wilson	F	1870-05-12	1982-11-13	1983-10-13	112.580821917808	113.495890410959
Nellie Spencer 	F	1869-08-24	1981-03-08	1982-11-13	111.61095890411	113.295890410959
Augustine Tessier	F	1869-01-02	1981-01-22	1981-03-08	112.128767123288	112.252054794521
Fannie Thomas	F	1867-04-14	1978-04-25	1981-01-22	111.104109589041	113.852054794521
Marie-Virginie Duhem	F	1866-08-02	1977-12-02	1978-04-25	111.408219178082	111.802739726027
Sophia DeMuth	F	1866-06-30	1976-11-16	1977-12-02	110.454794520548	111.498630136986
Niwa Kawamoto	F	1863-08-05	1975-05-31	1976-11-16	111.893150684932	113.358904109589
Mito Umeta	F	1863-03-27	1973-10-31	1975-05-31	110.671232876712	112.252054794521
Elizabeth Watkins	F	1863-03-10	1973-08-18	1973-10-31	110.515068493151	110.717808219178
Alice Stevenson	F	1861-07-10	1973-02-27	1973-08-18	111.709589041096	112.180821917808
Josefa Salas	F	1860-07-14	1970-01-11	1973-02-27	109.567123287671	112.698630136986
Ada Roe	F	1858-02-06	1969-05-04	1970-01-11	111.312328767123	112.002739726027
Marie Bernatkova	F	1857-10-22	1968-06-16	1969-05-04	110.723287671233	111.605479452055
Johanna Booysen	F	1857-01-17	1968-03-21	1968-06-16	111.246575342466	111.484931506849
John Mosley Turner	M	1856-06-15	1966-01-10	1968-03-21	109.643835616438	111.838356164384
Hannah Smith	F	1856-01-07	1965-08-06	1966-01-10	109.652054794521	110.082191780822
William Fullingim	M	1855-07-07	1965-03-06	1965-08-06	109.73698630137	110.156164383562
Elizabeth Kensley	F	1855-05-12	1964-12-30	1965-03-06	109.709589041096	109.890410958904
Mary Kelly	F	1851-06-07	1959-11-24	1964-12-30	108.53698630137	113.641095890411

